Province_State,Country_Region,Date,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,Active_Diff
Western Australia,Australia,3/16/2020,-31.9505,115.8605,28,1,0,27,0
,Sri Lanka,3/16/2020,7.8731,80.7718,28,0,1,27,0
,Bosnia and Herzegovina,3/16/2020,43.9159,17.6791,25,0,0,25,0
Indiana,US,3/16/2020,39.8494,-86.2583,25,1,0,24,0
,Senegal,3/16/2020,14.4974,-14.4524,24,0,2,22,0
,Moldova,3/16/2020,47.4116,28.3699,23,0,0,23,0
Iowa,US,3/16/2020,42.0115,-93.2105,23,0,0,23,0
,Oman,3/16/2020,21.4735,55.9754,22,0,9,13,0
Arkansas,US,3/16/2020,34.9697,-92.3731,22,0,0,22,0
District of Columbia,US,3/16/2020,38.8974,-77.0268,22,0,0,22,0
,Afghanistan,3/16/2020,33.9391,67.71,21,0,1,20,0
Kentucky,US,3/16/2020,37.6681,-84.6701,21,1,1,19,0
Rhode Island,US,3/16/2020,41.6809,-71.5118,21,0,0,21,0
,Tunisia,3/16/2020,33.8869,9.5375,20,0,0,20,0
Grand Princess,US,3/16/2020,37.6489,-122.6655,20,0,0,20,0
Qinghai,China,3/16/2020,35.7452,95.9956,18,0,18,0,0
Faroe Islands,Denmark,3/16/2020,61.8926,-6.9118,18,0,0,18,0
,North Macedonia,3/16/2020,41.6086,21.7453,18,0,1,17,0
,Turkey,3/16/2020,38.9637,35.2433,18,0,0,18,0
Arizona,US,3/16/2020,33.7298,-111.4312,18,0,1,17,0
Nebraska,US,3/16/2020,41.1254,-98.2681,18,0,0,18,0
,Jordan,3/16/2020,30.5852,36.2384,17,0,1,16,0
,Lithuania,3/16/2020,55.1694,23.8813,17,0,1,16,0
Maine,US,3/16/2020,44.6939,-69.3819,17,0,0,17,0
New Hampshire,US,3/16/2020,43.4525,-71.5639,17,0,0,17,0
New Mexico,US,3/16/2020,34.8405,-106.2485,17,0,0,17,0
,Venezuela,3/16/2020,6.4238,-66.5897,17,0,0,17,0
,Azerbaijan,3/16/2020,40.1431,47.5769,15,1,6,8,0
,Burkina Faso,3/16/2020,12.2383,-1.5616,15,0,0,15,0
,Martinique,3/16/2020,14.6415,-61.0242,15,1,0,14,0
,Maldives,3/16/2020,3.2028,73.2207,13,0,0,13,0
Mississippi,US,3/16/2020,32.7416,-89.6787,13,0,0,13,0
Vermont,US,3/16/2020,44.0459,-72.7107,12,0,0,12,0
,Bolivia,3/16/2020,-16.2902,-63.5887,11,0,0,11,0
Macau,China,3/16/2020,22.1667,113.55,11,0,10,1,0
,Dominican Republic,3/16/2020,18.7357,-70.1627,11,0,0,11,0
,French Guiana,3/16/2020,3.9339,-53.1258,11,0,0,11,0
Kansas,US,3/16/2020,38.5266,-96.7265,11,1,0,10,0
,Jamaica,3/16/2020,18.1096,-77.2975,10,0,2,8,0
,Kazakhstan,3/16/2020,48.0196,66.9237,10,0,0,10,0
Oklahoma,US,3/16/2020,35.5653,-96.9289,10,0,0,10,0
South Dakota,US,3/16/2020,44.2998,-99.4388,10,1,0,9,0
,Reunion,3/16/2020,-21.1151,55.5364,9,0,0,9,0
,Bangladesh,3/16/2020,23.685,90.3563,8,0,2,6,0
,New Zealand,3/16/2020,-40.9006,174.886,8,0,0,8,0
,Paraguay,3/16/2020,-23.4425,-58.4438,8,0,0,8,0
Delaware,US,3/16/2020,39.3185,-75.5071,8,0,0,8,0
,Uruguay,3/16/2020,-32.5228,-55.7658,8,0,0,8,0
Tasmania,Australia,3/16/2020,-41.4545,145.9707,7,0,0,7,0
,Cambodia,3/16/2020,12.5657,104.991,7,0,1,6,0
Manitoba,Canada,3/16/2020,53.7609,-98.8139,7,0,0,7,0
Saskatchewan,Canada,3/16/2020,52.9399,-106.4509,7,0,0,7,0
,Monaco,3/16/2020,43.7384,7.4246,7,0,0,7,0
Hawaii,US,3/16/2020,21.0943,-157.4983,7,0,0,7,0
Montana,US,3/16/2020,46.9219,-110.4544,7,0,0,7,0
,Ukraine,3/16/2020,48.3794,31.1656,7,1,0,6,0
New Brunswick,Canada,3/16/2020,46.5653,-66.4619,6,0,0,6,0
,Ghana,3/16/2020,7.9465,-1.0232,6,0,0,6,0
,Guadeloupe,3/16/2020,16.265,-61.551,6,0,0,6,0
,Honduras,3/16/2020,15.2,-86.2419,6,0,0,6,0
Missouri,US,3/16/2020,38.4561,-92.2884,6,0,0,6,0
Channel Islands,United Kingdom,3/16/2020,49.3723,-2.3644,6,0,0,6,0
,Uzbekistan,3/16/2020,41.3775,64.5853,6,0,0,6,0
Nova Scotia,Canada,3/16/2020,44.681999999999995,-63.7443,5,0,0,5,0
,Ethiopia,3/16/2020,9.145,40.4897,5,0,0,5,0
French Guiana,France,3/16/2020,4.0,-53.0,5,0,0,5,0
,Rwanda,3/16/2020,-1.9403,29.8739,5,0,0,5,0
Idaho,US,3/16/2020,44.2405,-114.4788,5,0,0,5,0
Puerto Rico,US,3/16/2020,18.2208,-66.5901,5,0,0,5,0
,Cameroon,3/16/2020,3.8480000000000003,11.5021,4,0,0,4,0
,Cuba,3/16/2020,21.5218,-77.7812,4,0,0,4,0
,Guyana,3/16/2020,4.8604,-58.9302,4,1,0,3,0
,Liechtenstein,3/16/2020,47.166000000000004,9.5554,4,0,0,4,0
,Trinidad and Tobago,3/16/2020,10.6918,-61.2225,4,0,0,4,0
French Polynesia,France,3/16/2020,-17.6797,-149.4068,3,0,0,3,0
Guadeloupe,France,3/16/2020,16.25,-61.5833,3,0,0,3,0
Saint Barthelemy,France,3/16/2020,17.9,-62.8333,3,0,0,3,0
,Guam,3/16/2020,13.4443,144.7937,3,0,0,3,0
,Kenya,3/16/2020,-0.0236,37.9062,3,0,0,3,0
,Puerto Rico,3/16/2020,18.2,-66.5,3,0,0,3,0
,Seychelles,3/16/2020,-4.6796,55.492,3,0,0,3,0
Guam,US,3/16/2020,13.4443,144.7937,3,0,0,3,0
Wyoming,US,3/16/2020,42.756,-107.3025,3,0,0,3,0
,Andorra,3/16/2020,42.5063,1.5218,2,0,1,1,0
,Aruba,3/16/2020,12.5211,-69.9683,2,0,0,2,0
Australian Capital Territory,Australia,3/16/2020,-35.4735,149.0124,2,0,0,2,0
Grand Princess,Canada,3/16/2020,37.6489,-122.6655,2,0,0,2,0
,Congo (Kinshasa),3/16/2020,-4.0383,21.7587,2,0,0,2,0
St Martin,France,3/16/2020,18.0708,-63.0501,2,0,0,2,0
,Guatemala,3/16/2020,15.7835,-90.2308,2,1,0,1,0
,Jersey,3/16/2020,49.19,-2.11,2,0,0,2,0
,Kosovo,3/16/2020,42.6026,20.903000000000002,2,0,0,2,0
,Namibia,3/16/2020,-22.9576,18.4904,2,0,0,2,0
,Nigeria,3/16/2020,9.082,8.6753,2,0,0,2,0
,Saint Lucia,3/16/2020,13.9094,-60.9789,2,0,0,2,0
,Antigua and Barbuda,3/16/2020,17.0608,-61.7964,1,0,0,1,0
Northern Territory,Australia,3/16/2020,-12.4634,130.8456,1,0,0,1,0
,Benin,3/16/2020,9.3077,2.3158,1,0,0,1,0
,Bhutan,3/16/2020,27.5142,90.4336,1,0,0,1,0
Newfoundland and Labrador,Canada,3/16/2020,53.1355,-57.6604,1,0,0,1,0
Prince Edward Island,Canada,3/16/2020,46.5107,-63.4168,1,0,0,1,0
,Central African Republic,3/16/2020,6.6111,20.9394,1,0,0,1,0
Tibet,China,3/16/2020,31.6927,88.0924,1,0,1,0,0
,Congo (Brazzaville),3/16/2020,-0.228,15.8277,1,0,0,1,0
,Cote d'Ivoire,3/16/2020,7.54,-5.5471,1,0,0,1,0
,Equatorial Guinea,3/16/2020,1.5,10.0,1,0,0,1,0
,Eswatini,3/16/2020,-26.5225,31.4659,1,0,0,1,0
Mayotte,France,3/16/2020,-12.8431,45.1383,1,0,0,1,0
,Gabon,3/16/2020,-0.8037,11.6094,1,0,0,1,0
,Greenland,3/16/2020,71.7069,-42.6043,1,0,0,1,0
,Guernsey,3/16/2020,49.45,-2.58,1,0,0,1,0
,Guinea,3/16/2020,9.9456,-9.6966,1,0,0,1,0
,Holy See,3/16/2020,41.9029,12.4534,1,0,0,1,0
,Liberia,3/16/2020,6.4281,-9.4295,1,0,0,1,0
,Mauritania,3/16/2020,21.0079,-10.9408,1,0,0,1,0
,Mayotte,3/16/2020,-12.8275,45.1662,1,0,0,1,0
,Mongolia,3/16/2020,46.8625,103.8467,1,0,0,1,0
,Nepal,3/16/2020,28.3949,84.124,1,0,1,0,0
Curacao,Netherlands,3/16/2020,12.1696,-68.99,1,0,0,1,0
,Republic of the Congo,3/16/2020,-1.44,15.556,1,0,0,1,0
,Saint Vincent and the Grenadines,3/16/2020,12.9843,-61.2872,1,0,0,1,0
,Somalia,3/16/2020,5.1521,46.1996,1,0,0,1,0
,Sudan,3/16/2020,12.8628,30.2176,1,1,0,0,0
,Suriname,3/16/2020,3.9193,-56.0278,1,0,0,1,0
,Tanzania,3/16/2020,-6.369,34.8888,1,0,0,1,0
,The Bahamas,3/16/2020,24.25,-76.0,1,0,0,1,0
,Togo,3/16/2020,8.6195,0.8248,1,0,0,1,0
Alaska,US,3/16/2020,61.3707,-152.4044,1,0,0,1,0
North Dakota,US,3/16/2020,47.5289,-99.78399999999999,1,0,0,1,0
Virgin Islands,US,3/16/2020,18.3358,-64.8963,1,0,0,1,0
Cayman Islands,United Kingdom,3/16/2020,19.3133,-81.2546,1,1,0,0,0
Gibraltar,United Kingdom,3/16/2020,36.1408,-5.3536,1,0,1,0,0
From Diamond Princess,Australia,3/16/2020,35.4437,139.638,0,0,0,0,0
West Virginia,US,3/16/2020,38.4912,-80.9545,0,0,0,0,0
,occupied Palestinian territory,3/16/2020,31.9522,35.2332,0,0,0,0,0
Hubei,China,3/17/2020,30.9756,112.2707,67799,3111,56003,8685,0
,Italy,3/17/2020,41.8719,12.5674,31506,2503,2941,26062,0
,Iran,3/17/2020,32.4279,53.688,16169,988,5389,9792,0
,Spain,3/17/2020,40.4637,-3.7492,11748,533,1028,10187,0
,Germany,3/17/2020,51.1657,10.4515,9257,24,67,9166,0
,"Korea, South",3/17/2020,35.9078,127.7669,8320,81,1407,6832,0
France,France,3/17/2020,46.2276,2.2137,7652,148,12,7492,0
,Switzerland,3/17/2020,46.8182,8.2275,2700,27,4,2669,0
United Kingdom,United Kingdom,3/17/2020,55.3781,-3.4360000000000004,1950,55,52,1843,0
New York,US,3/17/2020,42.1657,-74.9481,1706,13,0,1693,0
Netherlands,Netherlands,3/17/2020,52.1326,5.2913,1705,43,2,1660,0
,Norway,3/17/2020,60.472,8.4689,1463,3,1,1459,0
Guangdong,China,3/17/2020,23.3417,113.4244,1364,8,1307,49,0
,Austria,3/17/2020,47.5162,14.5501,1332,3,1,1328,0
Henan,China,3/17/2020,33.882,113.61399999999999,1273,22,1250,1,0
,Belgium,3/17/2020,50.5039,4.4699,1243,10,1,1232,0
Zhejiang,China,3/17/2020,29.1832,120.0934,1232,1,1216,15,0
,Sweden,3/17/2020,60.1282,18.6435,1190,7,1,1182,0
Washington,US,3/17/2020,47.4009,-121.4905,1076,55,1,1020,0
Hunan,China,3/17/2020,27.6104,111.7088,1018,4,1014,0,0
Anhui,China,3/17/2020,31.8257,117.2264,990,6,984,0,0
Denmark,Denmark,3/17/2020,56.2639,9.5018,977,4,1,972,0
Jiangxi,China,3/17/2020,27.614,115.7221,935,1,934,0,0
,Japan,3/17/2020,36.2048,138.2529,878,29,144,705,0
Shandong,China,3/17/2020,36.3427,118.1498,761,7,746,8,0
California,US,3/17/2020,36.1162,-119.6816,698,12,6,680,0
Diamond Princess,Cruise Ship,3/17/2020,35.4498,139.6649,696,7,325,364,0
,Malaysia,3/17/2020,4.2105,101.9758,673,2,49,622,0
Jiangsu,China,3/17/2020,32.9711,119.455,631,0,631,0,0
Chongqing,China,3/17/2020,30.0572,107.874,576,6,570,0,0
Sichuan,China,3/17/2020,30.6171,102.7103,540,3,520,17,0
Heilongjiang,China,3/17/2020,47.861999999999995,127.7615,482,13,456,13,0
Beijing,China,3/17/2020,40.1824,116.4142,456,8,369,79,0
,Portugal,3/17/2020,39.3999,-8.2245,448,1,3,444,0
,Qatar,3/17/2020,25.3548,51.1839,439,0,4,435,0
,Czechia,3/17/2020,49.8175,15.472999999999999,396,0,3,393,0
,Greece,3/17/2020,39.0742,21.8243,387,5,8,374,0
Shanghai,China,3/17/2020,31.201999999999998,121.4491,358,3,325,30,0
,Israel,3/17/2020,31.0461,34.8516,337,0,11,326,0
,Brazil,3/17/2020,-14.235,-51.9253,321,1,2,318,0
,Finland,3/17/2020,61.9241,25.7482,321,0,10,311,0
Hebei,China,3/17/2020,38.0428,114.5149,318,6,310,2,0
Fujian,China,3/17/2020,26.0789,117.9874,296,1,295,0,0
,Slovenia,3/17/2020,46.1512,14.9955,275,1,0,274,0
New Jersey,US,3/17/2020,40.2989,-74.521,267,3,1,263,0
,Singapore,3/17/2020,1.3521,103.8198,266,0,114,152,0
Guangxi,China,3/17/2020,23.8298,108.7881,253,2,248,3,0
Shaanxi,China,3/17/2020,35.1917,108.8701,246,3,236,7,0
,Poland,3/17/2020,51.9194,19.1451,238,5,13,220,0
,Pakistan,3/17/2020,30.3753,69.3451,236,0,2,234,0
,Bahrain,3/17/2020,26.0667,50.5577,228,1,81,146,0
,Estonia,3/17/2020,58.5953,25.0136,225,0,1,224,0
,Ireland,3/17/2020,53.1424,-7.6921,223,2,5,216,0
,Iceland,3/17/2020,64.9631,-19.0208,220,1,0,219,0
Massachusetts,US,3/17/2020,42.2302,-71.5301,218,0,1,217,0
Florida,US,3/17/2020,27.7663,-81.6868,216,6,0,210,0
New South Wales,Australia,3/17/2020,-33.8688,151.2093,210,4,4,202,0
,Chile,3/17/2020,-35.6751,-71.543,201,0,0,201,0
,Egypt,3/17/2020,26.8206,30.8025,196,4,32,160,0
Louisiana,US,3/17/2020,31.1695,-91.8678,196,4,0,192,0
,Philippines,3/17/2020,12.8797,121.774,187,12,5,170,0
Ontario,Canada,3/17/2020,51.2538,-85.3232,185,1,5,179,0
,Romania,3/17/2020,45.9432,24.9668,184,0,16,168,0
,Thailand,3/17/2020,15.87,100.9925,177,1,41,135,0
Yunnan,China,3/17/2020,24.974,101.48700000000001,176,2,172,2,0
,Indonesia,3/17/2020,-0.7893,113.9213,172,5,8,159,0
,Saudi Arabia,3/17/2020,23.8859,45.0792,171,0,6,165,0
Hainan,China,3/17/2020,19.1959,109.7453,168,6,161,1,0
Hong Kong,China,3/17/2020,22.3,114.2,162,4,88,70,0
Illinois,US,3/17/2020,40.3495,-88.9861,161,1,2,158,0
Colorado,US,3/17/2020,39.0598,-105.3111,160,2,0,158,0
,Iraq,3/17/2020,33.2232,43.6793,154,11,32,111,0
Guizhou,China,3/17/2020,26.8154,106.8748,147,2,144,1,0
Georgia,US,3/17/2020,33.0406,-83.6431,146,1,0,145,0
,India,3/17/2020,20.5937,78.9629,142,3,14,125,0
,Luxembourg,3/17/2020,49.8153,6.1296,140,1,0,139,0
Tianjin,China,3/17/2020,39.3054,117.323,136,3,133,0,0
Gansu,China,3/17/2020,36.0611,103.8343,133,2,91,40,0
Shanxi,China,3/17/2020,37.5777,112.2922,133,0,133,0,0
,Kuwait,3/17/2020,29.3117,47.4818,130,0,9,121,0
Liaoning,China,3/17/2020,41.2956,122.6085,125,1,120,4,0
,Lebanon,3/17/2020,33.8547,35.8623,120,3,3,114,0
,Peru,3/17/2020,-9.19,-75.0152,117,0,1,116,0
,Russia,3/17/2020,61.523999999999994,105.3188,114,0,8,106,0
Pennsylvania,US,3/17/2020,40.5908,-77.2098,112,0,0,112,0
Texas,US,3/17/2020,31.0545,-97.5635,110,1,0,109,0
,San Marino,3/17/2020,43.9424,12.4578,109,7,4,98,0
British Columbia,Canada,3/17/2020,53.7267,-127.6476,103,4,4,95,0
,United Arab Emirates,3/17/2020,23.4241,53.8478,98,0,23,75,0
Victoria,Australia,3/17/2020,-37.8136,144.9631,94,0,8,86,0
Jilin,China,3/17/2020,43.6661,126.1923,93,1,92,0,0
,Mexico,3/17/2020,23.6345,-102.5528,82,0,4,78,0
,Armenia,3/17/2020,40.0691,45.0382,78,0,1,77,0
Queensland,Australia,3/17/2020,-28.0167,153.4,78,0,8,70,0
,Taiwan*,3/17/2020,23.7,121.0,77,1,22,54,0
Xinjiang,China,3/17/2020,41.1129,85.2401,76,3,73,0,0
Inner Mongolia,China,3/17/2020,44.0935,113.9448,75,1,73,1,0
Ningxia,China,3/17/2020,37.2692,106.1655,75,0,75,0,0
Alberta,Canada,3/17/2020,53.9333,-116.5765,74,0,0,74,0
Quebec,Canada,3/17/2020,52.9399,-73.5491,74,0,0,74,0
Tennessee,US,3/17/2020,35.7478,-86.6923,74,0,0,74,0
,Slovakia,3/17/2020,48.669,19.699,72,0,0,72,0
Wisconsin,US,3/17/2020,44.2685,-89.6165,72,0,1,71,0
,Panama,3/17/2020,8.538,-80.7821,69,1,0,68,0
,Argentina,3/17/2020,-38.4161,-63.6167,68,2,3,63,0
Connecticut,US,3/17/2020,41.5978,-72.7554,68,0,0,68,0
,Bulgaria,3/17/2020,42.7339,25.4858,67,2,0,65,0
Ohio,US,3/17/2020,40.3888,-82.7649,67,0,0,67,0
Virginia,US,3/17/2020,37.7693,-78.17,67,2,0,65,0
Oregon,US,3/17/2020,44.571999999999996,-122.0709,66,1,0,65,0
,Vietnam,3/17/2020,14.0583,108.2772,66,0,16,50,0
,Colombia,3/17/2020,4.5709,-74.2973,65,0,1,64,0
,Croatia,3/17/2020,45.1,15.2,65,0,4,61,0
,Serbia,3/17/2020,44.0165,21.0059,65,0,1,64,0
Michigan,US,3/17/2020,43.3266,-84.5361,65,0,0,65,0
North Carolina,US,3/17/2020,35.6301,-79.8064,64,0,0,64,0
,South Africa,3/17/2020,-30.5595,22.9375,62,0,0,62,0
,Algeria,3/17/2020,28.0339,1.6596,60,4,12,44,0
Maryland,US,3/17/2020,39.0639,-76.8021,60,0,3,57,0
Minnesota,US,3/17/2020,45.6945,-93.9002,60,0,0,60,0
,Ecuador,3/17/2020,-1.8312,-78.1834,58,2,0,56,0
,Brunei,3/17/2020,4.5353,114.7277,56,0,0,56,0
Nevada,US,3/17/2020,38.3135,-117.0554,56,1,0,55,0
,Albania,3/17/2020,41.1533,20.1683,55,1,0,54,0
Utah,US,3/17/2020,40.15,-111.8624,51,0,0,51,0
,Hungary,3/17/2020,47.1625,19.5033,50,1,2,47,0
,Latvia,3/17/2020,56.8796,24.6032,49,0,1,48,0
Faroe Islands,Denmark,3/17/2020,61.8926,-6.9118,47,0,0,47,0
,Turkey,3/17/2020,38.9637,35.2433,47,1,0,46,0
Diamond Princess,US,3/17/2020,35.4437,139.638,47,0,0,47,0
South Carolina,US,3/17/2020,33.8569,-80.945,47,1,0,46,0
,Cyprus,3/17/2020,35.1264,33.4299,46,0,0,46,0
,Sri Lanka,3/17/2020,7.8731,80.7718,44,0,1,43,0
,Costa Rica,3/17/2020,9.7489,-83.7534,41,0,0,41,0
,Andorra,3/17/2020,42.5063,1.5218,39,0,1,38,0
Alabama,US,3/17/2020,32.3182,-86.9023,39,0,0,39,0
,Malta,3/17/2020,35.9375,14.3754,38,0,2,36,0
,Morocco,3/17/2020,31.7917,-7.0926,38,2,1,35,0
,Belarus,3/17/2020,53.7098,27.9534,36,0,3,33,0
,Georgia,3/17/2020,42.3154,43.3569,34,0,1,33,0
,Jordan,3/17/2020,30.5852,36.2384,34,0,1,33,0
,Cambodia,3/17/2020,12.5657,104.991,33,0,1,32,0
,Kazakhstan,3/17/2020,48.0196,66.9237,33,0,0,33,0
,Venezuela,3/17/2020,6.4238,-66.5897,33,0,0,33,0
Maine,US,3/17/2020,44.6939,-69.3819,32,0,0,32,0
Western Australia,Australia,3/17/2020,-31.9505,115.8605,31,1,0,30,0
,Moldova,3/17/2020,47.4116,28.3699,30,0,1,29,0
Indiana,US,3/17/2020,39.8494,-86.2583,30,2,0,28,0
South Australia,Australia,3/17/2020,-34.9285,138.6007,29,0,3,26,0
,Uruguay,3/17/2020,-32.5228,-55.7658,29,0,0,29,0
,Azerbaijan,3/17/2020,40.1431,47.5769,28,1,6,21,0
,Bosnia and Herzegovina,3/17/2020,43.9159,17.6791,26,0,2,24,0
,North Macedonia,3/17/2020,41.6086,21.7453,26,0,1,25,0
,Senegal,3/17/2020,14.4974,-14.4524,26,0,2,24,0
Kentucky,US,3/17/2020,37.6681,-84.6701,26,1,1,24,0
New Hampshire,US,3/17/2020,43.4525,-71.5639,26,0,0,26,0
,Lithuania,3/17/2020,55.1694,23.8813,25,0,1,24,0
,Oman,3/17/2020,21.4735,55.9754,24,0,9,15,0
,Tunisia,3/17/2020,33.8869,9.5375,24,0,0,24,0
Iowa,US,3/17/2020,42.0115,-93.2105,23,0,0,23,0
New Mexico,US,3/17/2020,34.8405,-106.2485,23,0,0,23,0
Rhode Island,US,3/17/2020,41.6809,-71.5118,23,0,0,23,0
,Afghanistan,3/17/2020,33.9391,67.71,22,0,1,21,0
Arkansas,US,3/17/2020,34.9697,-92.3731,22,0,0,22,0
District of Columbia,US,3/17/2020,38.8974,-77.0268,22,0,0,22,0
,Dominican Republic,3/17/2020,18.7357,-70.1627,21,1,0,20,0
Grand Princess,US,3/17/2020,37.6489,-122.6655,21,0,0,21,0
Mississippi,US,3/17/2020,32.7416,-89.6787,21,0,0,21,0
Nebraska,US,3/17/2020,41.1254,-98.2681,21,0,0,21,0
Arizona,US,3/17/2020,33.7298,-111.4312,20,0,1,19,0
Oklahoma,US,3/17/2020,35.5653,-96.9289,19,0,0,19,0
Qinghai,China,3/17/2020,35.7452,95.9956,18,0,18,0,0
,Guadeloupe,3/17/2020,16.265,-61.551,18,0,0,18,0
Kansas,US,3/17/2020,38.5266,-96.7265,18,1,0,17,0
,Martinique,3/17/2020,14.6415,-61.0242,16,1,0,15,0
Delaware,US,3/17/2020,39.3185,-75.5071,16,0,0,16,0
,Burkina Faso,3/17/2020,12.2383,-1.5616,15,0,0,15,0
,Ukraine,3/17/2020,48.3794,31.1656,14,2,0,12,0
,Maldives,3/17/2020,3.2028,73.2207,13,0,0,13,0
Macau,China,3/17/2020,22.1667,113.55,12,0,10,2,0
,Jamaica,3/17/2020,18.1096,-77.2975,12,0,2,10,0
,New Zealand,3/17/2020,-40.9006,174.886,12,0,0,12,0
Vermont,US,3/17/2020,44.0459,-72.7107,12,0,0,12,0
,Bolivia,3/17/2020,-16.2902,-63.5887,11,0,0,11,0
,French Guiana,3/17/2020,3.9339,-53.1258,11,0,0,11,0
Missouri,US,3/17/2020,38.4561,-92.2884,11,0,0,11,0
South Dakota,US,3/17/2020,44.2998,-99.4388,11,1,0,10,0
Wyoming,US,3/17/2020,42.756,-107.3025,11,0,0,11,0
,Bangladesh,3/17/2020,23.685,90.3563,10,0,3,7,0
,Cameroon,3/17/2020,3.8480000000000003,11.5021,10,0,0,10,0
Hawaii,US,3/17/2020,21.0943,-157.4983,10,0,0,10,0
,Uzbekistan,3/17/2020,41.3775,64.5853,10,0,0,10,0
Reunion,France,3/17/2020,-21.1351,55.2471,9,0,0,9,0
,Paraguay,3/17/2020,-23.4425,-58.4438,9,0,0,9,0
,Reunion,3/17/2020,-21.1151,55.5364,9,0,0,9,0
Montana,US,3/17/2020,46.9219,-110.4544,9,0,0,9,0
Grand Princess,Canada,3/17/2020,37.6489,-122.6655,8,0,0,8,0
Manitoba,Canada,3/17/2020,53.7609,-98.8139,8,0,0,8,0
New Brunswick,Canada,3/17/2020,46.5653,-66.4619,8,0,0,8,0
,Honduras,3/17/2020,15.2,-86.2419,8,0,0,8,0
Idaho,US,3/17/2020,44.2405,-114.4788,8,0,0,8,0
Tasmania,Australia,3/17/2020,-41.4545,145.9707,7,0,0,7,0
Nova Scotia,Canada,3/17/2020,44.681999999999995,-63.7443,7,0,0,7,0
Saskatchewan,Canada,3/17/2020,52.9399,-106.4509,7,0,0,7,0
French Guiana,France,3/17/2020,4.0,-53.0,7,0,0,7,0
,Ghana,3/17/2020,7.9465,-1.0232,7,0,0,7,0
,Guyana,3/17/2020,4.8604,-58.9302,7,1,0,6,0
,Liechtenstein,3/17/2020,47.166000000000004,9.5554,7,0,0,7,0
,Monaco,3/17/2020,43.7384,7.4246,7,0,0,7,0
,Rwanda,3/17/2020,-1.9403,29.8739,7,0,0,7,0
Guadeloupe,France,3/17/2020,16.25,-61.5833,6,0,0,6,0
,Guatemala,3/17/2020,15.7835,-90.2308,6,1,0,5,0
Channel Islands,United Kingdom,3/17/2020,49.3723,-2.3644,6,0,0,6,0
,Cote d'Ivoire,3/17/2020,7.54,-5.5471,5,0,1,4,0
,Cuba,3/17/2020,21.5218,-77.7812,5,0,0,5,0
,Ethiopia,3/17/2020,9.145,40.4897,5,0,0,5,0
,Mongolia,3/17/2020,46.8625,103.8467,5,0,0,5,0
,Trinidad and Tobago,3/17/2020,10.6918,-61.2225,5,0,0,5,0
Puerto Rico,US,3/17/2020,18.2208,-66.5901,5,0,0,5,0
,Seychelles,3/17/2020,-4.6796,55.492,4,0,0,4,0
,Aruba,3/17/2020,12.5211,-69.9683,3,0,0,3,0
Newfoundland and Labrador,Canada,3/17/2020,53.1355,-57.6604,3,0,0,3,0
,Congo (Kinshasa),3/17/2020,-4.0383,21.7587,3,0,0,3,0
French Polynesia,France,3/17/2020,-17.6797,-149.4068,3,0,0,3,0
Saint Barthelemy,France,3/17/2020,17.9,-62.8333,3,0,0,3,0
,Guam,3/17/2020,13.4443,144.7937,3,0,0,3,0
,Kenya,3/17/2020,-0.0236,37.9062,3,0,0,3,0
Curacao,Netherlands,3/17/2020,12.1696,-68.99,3,0,0,3,0
,Nigeria,3/17/2020,9.082,8.6753,3,0,0,3,0
Alaska,US,3/17/2020,61.3707,-152.4044,3,0,0,3,0
Guam,US,3/17/2020,13.4443,144.7937,3,0,0,3,0
North Dakota,US,3/17/2020,47.5289,-99.78399999999999,3,0,0,3,0
Gibraltar,United Kingdom,3/17/2020,36.1408,-5.3536,3,0,1,2,0
Australian Capital Territory,Australia,3/17/2020,-35.4735,149.0124,2,0,0,2,0
,Barbados,3/17/2020,13.1939,-59.5432,2,0,0,2,0
St Martin,France,3/17/2020,18.0708,-63.0501,2,0,0,2,0
,Kosovo,3/17/2020,42.6026,20.903000000000002,2,0,0,2,0
,Montenegro,3/17/2020,42.5,19.3,2,0,0,2,0
,Namibia,3/17/2020,-22.9576,18.4904,2,0,0,2,0
,Saint Lucia,3/17/2020,13.9094,-60.9789,2,0,0,2,0
Virgin Islands,US,3/17/2020,18.3358,-64.8963,2,0,0,2,0
,Antigua and Barbuda,3/17/2020,17.0608,-61.7964,1,0,0,1,0
Northern Territory,Australia,3/17/2020,-12.4634,130.8456,1,0,0,1,0
,Benin,3/17/2020,9.3077,2.3158,1,0,0,1,0
,Bhutan,3/17/2020,27.5142,90.4336,1,0,0,1,0
Prince Edward Island,Canada,3/17/2020,46.5107,-63.4168,1,0,0,1,0
,Central African Republic,3/17/2020,6.6111,20.9394,1,0,0,1,0
Tibet,China,3/17/2020,31.6927,88.0924,1,0,1,0,0
,Congo (Brazzaville),3/17/2020,-0.228,15.8277,1,0,0,1,0
,Equatorial Guinea,3/17/2020,1.5,10.0,1,0,0,1,0
,Eswatini,3/17/2020,-26.5225,31.4659,1,0,0,1,0
Mayotte,France,3/17/2020,-12.8431,45.1383,1,0,0,1,0
,Gabon,3/17/2020,-0.8037,11.6094,1,0,0,1,0
,Greenland,3/17/2020,71.7069,-42.6043,1,0,0,1,0
,Guinea,3/17/2020,9.9456,-9.6966,1,0,0,1,0
,Holy See,3/17/2020,41.9029,12.4534,1,0,0,1,0
,Liberia,3/17/2020,6.4281,-9.4295,1,0,0,1,0
