Country_Region,Province_State,Date,Confirmed,Deaths,Recovered,Active,Active_Diff
Australia,Queensland,4/06/2020,921,4,173,744,0
Australia,Queensland,4/07/2020,934,4,173,757,0
Australia,Queensland,4/08/2020,943,4,173,766,0
Australia,Queensland,4/09/2020,953,4,345,604,0
Australia,Queensland,4/10/2020,965,4,372,589,0
Australia,Queensland,4/11/2020,974,5,372,597,0
Australia,Queensland,4/12/2020,983,5,372,606,0
Australia,Queensland,4/13/2020,987,5,372,610,0
Australia,Queensland,4/14/2020,998,5,442,551,0
Australia,Queensland,4/15/2020,999,5,442,552,0
Australia,Queensland,4/16/2020,1001,5,442,554,0
Australia,Queensland,4/17/2020,1007,5,442,560,0
Australia,Queensland,4/18/2020,1015,6,738,271,0
Australia,Queensland,4/19/2020,1015,6,738,271,0
Australia,Queensland,4/20/2020,1015,6,738,271,0
Australia,Queensland,4/21/2020,1015,6,738,271,0
Australia,Queensland,4/22/2020,1015,6,738,271,0
Australia,Queensland,4/23/2020,1026,6,738,282,0
Australia,Queensland,4/24/2020,1026,6,738,282,0
Australia,Queensland,4/25/2020,1026,6,803,217,0
Australia,Queensland,4/26/2020,1030,6,926,98,0
Australia,Queensland,4/27/2020,1033,6,926,101,0
Australia,South Australia,3/15/2020,20,0,3,17,0
Australia,South Australia,3/16/2020,29,0,3,26,0
Australia,South Australia,3/17/2020,29,0,3,26,0
Australia,South Australia,3/18/2020,37,0,3,34,0
Australia,South Australia,3/19/2020,42,0,3,39,0
Australia,South Australia,3/20/2020,50,0,3,47,0
Australia,South Australia,3/21/2020,67,0,3,64,0
Australia,South Australia,3/22/2020,100,0,6,94,0
Australia,South Australia,3/23/2020,134,0,6,128,0
Australia,South Australia,3/24/2020,170,0,6,164,0
Australia,South Australia,3/25/2020,170,0,6,164,0
Australia,South Australia,3/26/2020,235,0,6,229,0
Australia,South Australia,3/27/2020,257,0,6,251,0
Australia,South Australia,3/28/2020,287,0,6,281,0
Australia,South Australia,3/29/2020,299,0,6,293,0
Australia,South Australia,3/30/2020,305,0,6,299,0
Australia,South Australia,3/31/2020,337,0,6,331,0
Australia,South Australia,4/01/2020,367,0,6,361,0
Australia,South Australia,4/02/2020,367,0,6,361,0
Australia,South Australia,4/03/2020,396,0,46,350,0
Australia,South Australia,4/04/2020,407,0,46,361,0
Australia,South Australia,4/05/2020,407,0,46,361,0
Australia,South Australia,4/06/2020,411,0,53,358,0
Australia,South Australia,4/07/2020,411,1,53,357,0
Australia,South Australia,4/08/2020,415,2,53,360,0
Australia,South Australia,4/09/2020,420,3,120,297,0
Australia,South Australia,4/10/2020,428,3,179,246,0
Australia,South Australia,4/11/2020,429,3,179,247,0
Australia,South Australia,4/12/2020,429,4,179,246,0
Australia,South Australia,4/13/2020,429,4,179,246,0
Australia,South Australia,4/14/2020,433,4,240,189,0
Australia,South Australia,4/15/2020,433,4,240,189,0
Australia,South Australia,4/16/2020,433,4,279,150,0
Australia,South Australia,4/17/2020,435,4,331,100,0
Australia,South Australia,4/18/2020,435,4,331,100,0
Australia,South Australia,4/19/2020,435,4,331,100,0
Australia,South Australia,4/20/2020,435,4,331,100,0
Australia,South Australia,4/21/2020,435,4,331,100,0
Australia,South Australia,4/22/2020,435,4,331,100,0
Australia,South Australia,4/23/2020,438,4,331,103,0
Australia,South Australia,4/24/2020,438,4,331,103,0
Australia,South Australia,4/25/2020,438,4,401,33,0
Australia,South Australia,4/26/2020,438,4,411,23,0
Australia,South Australia,4/27/2020,438,4,414,20,0
Australia,Tasmania,3/15/2020,6,0,0,6,0
Australia,Tasmania,3/16/2020,7,0,0,7,0
Australia,Tasmania,3/17/2020,7,0,0,7,0
Australia,Tasmania,3/18/2020,10,0,0,10,0
Australia,Tasmania,3/19/2020,10,0,3,7,0
Australia,Tasmania,3/20/2020,10,0,3,7,0
Australia,Tasmania,3/21/2020,16,0,3,13,0
Australia,Tasmania,3/22/2020,22,0,3,19,0
Australia,Tasmania,3/23/2020,28,0,3,25,0
Australia,Tasmania,3/24/2020,28,0,3,25,0
Australia,Tasmania,3/25/2020,36,0,3,33,0
Australia,Tasmania,3/26/2020,47,0,3,44,0
Australia,Tasmania,3/27/2020,47,0,3,44,0
Australia,Tasmania,3/28/2020,62,0,5,57,0
Australia,Tasmania,3/29/2020,66,0,5,61,0
Australia,Tasmania,3/30/2020,66,0,5,61,0
Australia,Tasmania,3/31/2020,69,1,5,63,0
Australia,Tasmania,4/01/2020,69,2,5,62,0
Australia,Tasmania,4/02/2020,72,2,5,65,0
Australia,Tasmania,4/03/2020,74,2,5,67,0
Australia,Tasmania,4/04/2020,80,2,5,73,0
Australia,Tasmania,4/05/2020,82,2,5,75,0
Australia,Tasmania,4/06/2020,86,2,26,58,0
Australia,Tasmania,4/07/2020,89,2,26,61,0
Australia,Tasmania,4/08/2020,98,3,26,69,0
Australia,Tasmania,4/09/2020,111,3,48,60,0
Australia,Tasmania,4/10/2020,122,4,48,70,0
Australia,Tasmania,4/11/2020,133,4,48,81,0
Australia,Tasmania,4/12/2020,133,5,48,80,0
Australia,Tasmania,4/13/2020,144,5,48,91,0
Australia,Tasmania,4/14/2020,165,6,53,106,0
Australia,Tasmania,4/15/2020,165,6,53,106,0
Australia,Tasmania,4/16/2020,169,6,67,96,0
Australia,Tasmania,4/17/2020,180,7,67,106,0
Australia,Tasmania,4/18/2020,180,7,67,106,0
Australia,Tasmania,4/19/2020,180,7,67,106,0
Australia,Tasmania,4/20/2020,180,7,67,106,0
Australia,Tasmania,4/21/2020,180,7,67,106,0
Australia,Tasmania,4/22/2020,180,7,67,106,0
Australia,Tasmania,4/23/2020,207,8,67,132,0
Australia,Tasmania,4/24/2020,207,9,67,131,0
Australia,Tasmania,4/25/2020,207,10,117,80,0
Australia,Tasmania,4/26/2020,212,11,123,78,0
Australia,Tasmania,4/27/2020,214,11,132,71,0
Australia,Victoria,3/15/2020,57,0,8,49,0
Australia,Victoria,3/16/2020,71,0,8,63,0
Australia,Victoria,3/17/2020,94,0,8,86,0
Australia,Victoria,3/18/2020,121,0,8,113,0
Australia,Victoria,3/19/2020,121,0,8,113,0
Australia,Victoria,3/20/2020,121,0,8,113,0
Australia,Victoria,3/21/2020,229,0,8,221,0
Australia,Victoria,3/22/2020,296,0,70,226,0
Australia,Victoria,3/23/2020,355,0,97,258,0
Australia,Victoria,3/24/2020,411,0,97,314,0
Australia,Victoria,3/25/2020,466,0,97,369,0
Australia,Victoria,3/26/2020,520,3,149,368,0
Australia,Victoria,3/27/2020,574,3,171,400,0
Australia,Victoria,3/28/2020,685,3,191,491,0
Australia,Victoria,3/29/2020,769,4,191,574,0
Australia,Victoria,3/30/2020,821,4,191,626,0
Australia,Victoria,3/31/2020,917,4,291,622,0
Australia,Victoria,4/01/2020,968,4,343,621,0
Australia,Victoria,4/02/2020,1036,5,422,609,0
Australia,Victoria,4/03/2020,1085,7,476,602,0
Australia,Victoria,4/04/2020,1115,8,527,580,0
Australia,Victoria,4/05/2020,1135,8,573,554,0
Australia,Victoria,4/06/2020,1158,10,620,528,0
Australia,Victoria,4/07/2020,1191,11,620,560,0
Australia,Victoria,4/08/2020,1212,12,620,580,0
Australia,Victoria,4/09/2020,1228,12,736,480,0
Australia,Victoria,4/10/2020,1241,13,926,302,0
Australia,Victoria,4/11/2020,1265,14,926,325,0
Australia,Victoria,4/12/2020,1268,14,926,328,0
Australia,Victoria,4/13/2020,1281,14,926,341,0
Australia,Victoria,4/14/2020,1291,14,1118,159,0
Australia,Victoria,4/15/2020,1299,14,1118,167,0
Australia,Victoria,4/16/2020,1299,14,1137,148,0
Australia,Victoria,4/17/2020,1302,14,1159,129,0
Australia,Victoria,4/18/2020,1319,14,1172,133,0
Australia,Victoria,4/19/2020,1319,14,1172,133,0
Australia,Victoria,4/20/2020,1319,14,1172,133,0
Australia,Victoria,4/21/2020,1319,14,1172,133,0
Australia,Victoria,4/22/2020,1319,14,1172,133,0
Australia,Victoria,4/23/2020,1337,16,1172,149,0
Australia,Victoria,4/24/2020,1343,16,1172,155,0
Australia,Victoria,4/25/2020,1346,16,133,1197,0
Australia,Victoria,4/26/2020,1349,17,1265,67,0
Australia,Victoria,4/27/2020,1349,17,1280,52,0
Australia,Western Australia,3/15/2020,17,1,0,16,0
Australia,Western Australia,3/16/2020,28,1,0,27,0
Australia,Western Australia,3/17/2020,31,1,0,30,0
Australia,Western Australia,3/18/2020,35,1,0,34,0
Australia,Western Australia,3/19/2020,52,1,0,51,0
Australia,Western Australia,3/20/2020,64,1,0,63,0
Australia,Western Australia,3/21/2020,90,1,0,89,0
Australia,Western Australia,3/22/2020,120,1,1,118,0
Australia,Western Australia,3/23/2020,140,1,1,138,0
Australia,Western Australia,3/24/2020,175,1,1,173,0
Australia,Western Australia,3/25/2020,175,1,1,173,0
Australia,Western Australia,3/26/2020,231,2,1,228,0
Australia,Western Australia,3/27/2020,231,2,1,228,0
Australia,Western Australia,3/28/2020,278,2,28,248,0
Australia,Western Australia,3/29/2020,311,2,28,281,0
Australia,Western Australia,3/30/2020,355,2,41,312,0
Australia,Western Australia,3/31/2020,364,2,41,321,0
Australia,Western Australia,4/01/2020,392,2,48,342,0
Australia,Western Australia,4/02/2020,400,2,64,334,0
Australia,Western Australia,4/03/2020,400,2,92,306,0
Australia,Western Australia,4/04/2020,436,2,92,342,0
Australia,Western Australia,4/05/2020,453,3,92,358,0
Australia,Western Australia,4/06/2020,460,4,162,294,0
Australia,Western Australia,4/07/2020,460,4,162,294,0
Australia,Western Australia,4/08/2020,481,6,162,313,0
Australia,Western Australia,4/09/2020,495,6,170,319,0
Australia,Western Australia,4/10/2020,506,6,203,297,0
Australia,Western Australia,4/11/2020,514,6,216,292,0
Australia,Western Australia,4/12/2020,514,6,216,292,0
Australia,Western Australia,4/13/2020,517,6,216,295,0
Australia,Western Australia,4/14/2020,527,6,251,270,0
Australia,Western Australia,4/15/2020,527,6,251,270,0
Australia,Western Australia,4/16/2020,532,6,338,188,0
Australia,Western Australia,4/17/2020,541,7,340,194,0
Australia,Western Australia,4/18/2020,541,7,340,194,0
Australia,Western Australia,4/19/2020,541,7,340,194,0
Australia,Western Australia,4/20/2020,541,7,340,194,0
Australia,Western Australia,4/21/2020,541,7,340,194,0
Australia,Western Australia,4/22/2020,541,7,340,194,0
Australia,Western Australia,4/23/2020,546,7,340,199,0
Australia,Western Australia,4/24/2020,548,8,340,200,0
Australia,Western Australia,4/25/2020,549,8,478,63,0
Australia,Western Australia,4/26/2020,549,8,486,55,0
Australia,Western Australia,4/27/2020,549,8,486,55,0
Austria,nan,3/15/2020,860,1,6,853,0
Austria,nan,3/16/2020,1018,3,6,1009,0
Austria,nan,3/17/2020,1332,3,1,1328,0
Austria,nan,3/18/2020,1646,4,9,1633,0
Austria,nan,3/19/2020,2013,6,9,1998,0
Austria,nan,3/20/2020,2388,6,9,2373,0
Austria,nan,3/21/2020,2814,8,9,2797,0
Austria,nan,3/22/2020,3580,16,9,3555,0
Austria,nan,3/23/2020,4474,21,9,4444,0
Austria,nan,3/24/2020,5283,28,9,5246,0
Austria,nan,3/25/2020,5588,30,9,5549,0
Austria,nan,3/26/2020,6909,49,112,6748,0
Austria,nan,3/27/2020,7657,58,225,7374,0
Austria,nan,3/28/2020,8271,68,225,7978,0
Austria,nan,3/29/2020,8788,86,479,8223,0
Austria,nan,3/30/2020,9618,108,636,8874,0
Austria,nan,3/31/2020,10180,128,1095,8957,0
Austria,nan,4/01/2020,10711,146,1436,9129,0
Austria,nan,4/02/2020,11129,158,1749,9222,0
Austria,nan,4/03/2020,11524,168,2022,9334,0
Austria,nan,4/04/2020,11781,186,2507,9088,0
Austria,nan,4/05/2020,12051,204,2998,8849,0
Austria,nan,4/06/2020,12297,220,3463,8614,0
Austria,nan,4/07/2020,12639,243,4046,8350,0
Austria,nan,4/08/2020,12942,273,4512,8157,0
Austria,nan,4/09/2020,13244,295,5240,7709,0
Austria,nan,4/10/2020,13555,319,6064,7172,0
Austria,nan,4/11/2020,13806,337,6604,6865,0
Austria,nan,4/12/2020,13945,350,6987,6608,0
Austria,nan,4/13/2020,14041,368,7343,6330,0
Austria,nan,4/14/2020,14226,384,7633,6209,0
Austria,nan,4/15/2020,14336,393,8098,5845,0
Austria,nan,4/16/2020,14476,410,8986,5080,0
Austria,nan,4/17/2020,14595,431,9704,4460,0
Austria,nan,4/18/2020,14671,443,10214,4014,0
Austria,nan,4/19/2020,14749,452,10501,3796,0
Austria,nan,4/20/2020,14795,470,10631,3694,0
Austria,nan,4/21/2020,14873,491,10971,3411,0
Austria,nan,4/22/2020,14925,510,11328,3087,0
Austria,nan,4/23/2020,15002,522,11694,2786,0
Austria,nan,4/24/2020,15071,530,11872,2669,0
Austria,nan,4/25/2020,15148,536,12103,2509,0
Austria,nan,4/26/2020,15225,542,12282,2401,0
Austria,nan,4/27/2020,15274,549,12362,2363,0
Azerbaijan,nan,3/15/2020,23,1,6,16,0
Azerbaijan,nan,3/16/2020,15,1,6,8,0
Azerbaijan,nan,3/17/2020,28,1,6,21,0
Azerbaijan,nan,3/18/2020,28,1,6,21,0
Azerbaijan,nan,3/19/2020,44,1,6,37,0
Azerbaijan,nan,3/20/2020,44,1,6,37,0
Azerbaijan,nan,3/21/2020,53,1,11,41,0
Azerbaijan,nan,3/22/2020,65,1,11,53,0
Azerbaijan,nan,3/23/2020,72,1,10,61,0
Azerbaijan,nan,3/24/2020,87,1,10,76,0
Azerbaijan,nan,3/25/2020,93,2,10,81,0
Azerbaijan,nan,3/26/2020,122,3,15,104,0
Azerbaijan,nan,3/27/2020,165,3,15,147,0
Azerbaijan,nan,3/28/2020,182,4,15,163,0
Azerbaijan,nan,3/29/2020,209,4,15,190,0
Azerbaijan,nan,3/30/2020,273,4,26,243,0
Azerbaijan,nan,3/31/2020,298,5,26,267,0
Azerbaijan,nan,4/01/2020,359,5,26,328,0
Azerbaijan,nan,4/02/2020,400,5,26,369,0
Azerbaijan,nan,4/03/2020,443,5,32,406,0
Azerbaijan,nan,4/04/2020,521,5,32,484,0
Azerbaijan,nan,4/05/2020,584,7,32,545,0
Azerbaijan,nan,4/06/2020,641,7,44,590,0
Azerbaijan,nan,4/07/2020,717,8,44,665,0
Azerbaijan,nan,4/08/2020,822,8,63,751,0
Azerbaijan,nan,4/09/2020,926,9,101,816,0
Azerbaijan,nan,4/10/2020,991,10,159,822,0
Azerbaijan,nan,4/11/2020,1058,11,200,847,0
Azerbaijan,nan,4/12/2020,1098,11,250,837,0
Azerbaijan,nan,4/13/2020,1148,12,289,847,0
Azerbaijan,nan,4/14/2020,1197,13,351,833,0
Azerbaijan,nan,4/15/2020,1253,13,404,836,0
Azerbaijan,nan,4/16/2020,1283,15,460,808,0
Azerbaijan,nan,4/17/2020,1340,15,528,797,0
Azerbaijan,nan,4/18/2020,1373,18,590,765,0
Azerbaijan,nan,4/19/2020,1398,19,712,667,0
Azerbaijan,nan,4/20/2020,1436,19,791,626,0
Azerbaijan,nan,4/21/2020,1480,20,865,595,0
Azerbaijan,nan,4/22/2020,1518,20,907,591,0
Azerbaijan,nan,4/23/2020,1548,20,948,580,0
Azerbaijan,nan,4/24/2020,1592,21,1013,558,0
Azerbaijan,nan,4/25/2020,1617,21,1080,516,0
Azerbaijan,nan,4/26/2020,1645,21,1139,485,0
Azerbaijan,nan,4/27/2020,1678,22,1162,494,0
Bahamas,nan,3/22/2020,4,0,0,4,0
Bahamas,nan,3/23/2020,4,0,0,4,0
Bahamas,nan,3/24/2020,5,0,1,4,0
Bahamas,nan,3/25/2020,5,0,1,4,0
Bahamas,nan,3/26/2020,9,0,1,8,0
Bahamas,nan,3/27/2020,10,0,1,9,0
Bahamas,nan,3/28/2020,10,0,1,9,0
Bahamas,nan,3/29/2020,11,0,1,10,0
Bahamas,nan,3/30/2020,14,0,1,13,0
Bahamas,nan,3/31/2020,14,0,1,13,0
Bahamas,nan,4/01/2020,21,1,1,19,0
Bahamas,nan,4/02/2020,24,1,1,22,0
Bahamas,nan,4/03/2020,24,1,1,22,0
Bahamas,nan,4/04/2020,28,4,0,24,0
Bahamas,nan,4/05/2020,28,4,0,24,0
Bahamas,nan,4/06/2020,29,5,4,20,0
Bahamas,nan,4/07/2020,33,6,5,22,0
Bahamas,nan,4/08/2020,40,7,5,28,0
Bahamas,nan,4/09/2020,41,8,5,28,0
Bahamas,nan,4/10/2020,42,8,5,29,0
Bahamas,nan,4/11/2020,46,8,5,33,0
Bahamas,nan,4/12/2020,46,8,5,33,0
Bahamas,nan,4/13/2020,47,8,6,33,0
Bahamas,nan,4/14/2020,49,8,6,35,0
Bahamas,nan,4/15/2020,49,8,6,35,0
Bahamas,nan,4/16/2020,53,8,6,39,0
Bahamas,nan,4/17/2020,54,9,6,39,0
Bahamas,nan,4/18/2020,55,9,10,36,0
Bahamas,nan,4/19/2020,55,9,10,36,0
Bahamas,nan,4/20/2020,60,9,11,40,0
Bahamas,nan,4/21/2020,65,9,12,44,0
Bahamas,nan,4/22/2020,65,9,12,44,0
Bahamas,nan,4/23/2020,72,11,14,47,0
Bahamas,nan,4/24/2020,73,11,15,47,0
Bahamas,nan,4/25/2020,78,11,15,52,0
Bahamas,nan,4/26/2020,80,11,22,47,0
Bahamas,nan,4/27/2020,80,11,22,47,0
"Bahamas, The",nan,3/19/2020,3,0,0,3,0
"Bahamas, The",nan,3/20/2020,3,0,0,3,0
"Bahamas, The",nan,3/21/2020,4,0,0,4,0
Bahrain,nan,3/15/2020,214,0,60,154,0
Bahrain,nan,3/16/2020,214,1,77,136,0
Bahrain,nan,3/17/2020,228,1,81,146,0
Bahrain,nan,3/18/2020,256,1,88,167,0
Bahrain,nan,3/19/2020,278,1,100,177,0
Bahrain,nan,3/20/2020,285,1,100,184,0
Bahrain,nan,3/21/2020,305,1,125,179,0
Bahrain,nan,3/22/2020,334,2,149,183,0
Bahrain,nan,3/23/2020,377,2,164,211,0
Bahrain,nan,3/24/2020,392,3,177,212,0
Bahrain,nan,3/25/2020,419,4,177,238,0
Bahrain,nan,3/26/2020,458,4,204,250,0
Bahrain,nan,3/27/2020,466,4,227,235,0
Bahrain,nan,3/28/2020,476,4,265,207,0
Bahrain,nan,3/29/2020,499,4,272,223,0
Bahrain,nan,3/30/2020,515,4,279,232,0
Bahrain,nan,3/31/2020,567,4,295,268,0
Bahrain,nan,4/01/2020,569,4,337,228,0
Bahrain,nan,4/02/2020,643,4,381,258,0
Bahrain,nan,4/03/2020,672,4,382,286,0
Bahrain,nan,4/04/2020,688,4,423,261,0
Bahrain,nan,4/05/2020,700,4,431,265,0
Bahrain,nan,4/06/2020,756,4,458,294,0
Bahrain,nan,4/07/2020,811,5,458,348,0
Bahrain,nan,4/08/2020,823,5,477,341,0
Bahrain,nan,4/09/2020,887,5,519,363,0
Bahrain,nan,4/10/2020,925,6,539,380,0
Bahrain,nan,4/11/2020,1040,6,555,479,0
Bahrain,nan,4/12/2020,1136,6,558,572,0
Bahrain,nan,4/13/2020,1361,6,591,764,0
Bahrain,nan,4/14/2020,1528,7,645,876,0
Bahrain,nan,4/15/2020,1671,7,663,1001,0
Bahrain,nan,4/16/2020,1700,7,703,990,0
Bahrain,nan,4/17/2020,1740,7,725,1008,0
Bahrain,nan,4/18/2020,1773,7,755,1011,0
Bahrain,nan,4/19/2020,1881,7,759,1115,0
Bahrain,nan,4/20/2020,1907,7,769,1131,0
Bahrain,nan,4/21/2020,1973,7,784,1182,0
Bahrain,nan,4/22/2020,2027,7,1026,994,0
Bahrain,nan,4/23/2020,2217,8,1082,1127,0
Bahrain,nan,4/24/2020,2518,8,1113,1397,0
Bahrain,nan,4/25/2020,2588,8,1160,1420,0
Bahrain,nan,4/26/2020,2647,8,1189,1450,0
Bahrain,nan,4/27/2020,2723,8,1218,1497,0
Bangladesh,nan,3/15/2020,5,0,0,5,0
Bangladesh,nan,3/16/2020,8,0,2,6,0
Bangladesh,nan,3/17/2020,10,0,3,7,0
Bangladesh,nan,3/18/2020,14,1,3,10,0
Bangladesh,nan,3/19/2020,17,1,3,13,0
Bangladesh,nan,3/20/2020,20,1,3,16,0
Bangladesh,nan,3/21/2020,25,2,3,20,0
Bangladesh,nan,3/22/2020,27,2,3,22,0
Bangladesh,nan,3/23/2020,33,3,5,25,0
Bangladesh,nan,3/24/2020,39,4,5,30,0
Bangladesh,nan,3/25/2020,39,5,7,27,0
Bangladesh,nan,3/26/2020,44,5,11,28,0
Bangladesh,nan,3/27/2020,48,5,11,32,0
Bangladesh,nan,3/28/2020,48,5,15,28,0
Bangladesh,nan,3/29/2020,48,5,15,28,0
Bangladesh,nan,3/30/2020,49,5,19,25,0
Bangladesh,nan,3/31/2020,51,5,25,21,0
Bangladesh,nan,4/01/2020,54,6,25,23,0
Bangladesh,nan,4/02/2020,56,6,25,25,0
Bangladesh,nan,4/03/2020,61,6,26,29,0
Bangladesh,nan,4/04/2020,70,8,30,32,0
Bangladesh,nan,4/05/2020,88,9,33,46,0
Bangladesh,nan,4/06/2020,123,12,33,78,0
Bangladesh,nan,4/07/2020,164,17,33,114,0
Bangladesh,nan,4/08/2020,218,20,33,165,0
Bangladesh,nan,4/09/2020,330,21,33,276,0
Bangladesh,nan,4/10/2020,424,27,33,364,0
Bangladesh,nan,4/11/2020,482,30,36,416,0
Bangladesh,nan,4/12/2020,621,34,39,548,0
Bangladesh,nan,4/13/2020,803,39,42,722,0
Bangladesh,nan,4/14/2020,1012,46,42,924,0
Bangladesh,nan,4/15/2020,1231,50,49,1132,0
Bangladesh,nan,4/16/2020,1572,60,49,1463,0
Bangladesh,nan,4/17/2020,1838,75,58,1705,0
Bangladesh,nan,4/18/2020,2144,84,66,1994,0
Bangladesh,nan,4/19/2020,2456,91,75,2290,0
Bangladesh,nan,4/20/2020,2948,101,85,2762,0
Bangladesh,nan,4/21/2020,3382,110,87,3185,0
Bangladesh,nan,4/22/2020,3772,120,92,3560,0
Bangladesh,nan,4/23/2020,4186,127,108,3951,0
Bangladesh,nan,4/24/2020,4689,131,112,4446,0
Bangladesh,nan,4/25/2020,4998,140,113,4745,0
Bangladesh,nan,4/26/2020,5416,145,122,5149,0
Bangladesh,nan,4/27/2020,5913,152,131,5630,0
Barbados,nan,3/17/2020,2,0,0,2,0
Barbados,nan,3/18/2020,2,0,0,2,0
Barbados,nan,3/19/2020,5,0,0,5,0
Barbados,nan,3/20/2020,5,0,0,5,0
Barbados,nan,3/21/2020,6,0,0,6,0
Barbados,nan,3/22/2020,14,0,0,14,0
Barbados,nan,3/23/2020,17,0,0,17,0
Barbados,nan,3/24/2020,18,0,0,18,0
Barbados,nan,3/25/2020,18,0,0,18,0
Barbados,nan,3/26/2020,18,0,0,18,0
Barbados,nan,3/27/2020,24,0,0,24,0
Barbados,nan,3/28/2020,26,0,0,26,0
Barbados,nan,3/29/2020,33,0,0,33,0
Barbados,nan,3/30/2020,33,0,0,33,0
Barbados,nan,3/31/2020,34,0,0,34,0
Barbados,nan,4/01/2020,34,0,0,34,0
Barbados,nan,4/02/2020,46,0,0,46,0
Barbados,nan,4/03/2020,51,0,0,51,0
Barbados,nan,4/04/2020,52,0,0,52,0
Barbados,nan,4/05/2020,56,1,6,49,0
Barbados,nan,4/06/2020,60,2,6,52,0
Barbados,nan,4/07/2020,63,3,6,54,0
Barbados,nan,4/08/2020,63,3,8,52,0
Barbados,nan,4/09/2020,66,3,11,52,0
Barbados,nan,4/10/2020,67,4,11,52,0
Barbados,nan,4/11/2020,68,4,11,53,0
Barbados,nan,4/12/2020,71,4,11,56,0
Barbados,nan,4/13/2020,72,4,13,55,0
Barbados,nan,4/14/2020,72,4,13,55,0
Barbados,nan,4/15/2020,73,5,15,53,0
Barbados,nan,4/16/2020,75,5,15,55,0
Barbados,nan,4/17/2020,75,5,15,55,0
Barbados,nan,4/18/2020,75,5,17,53,0
Barbados,nan,4/19/2020,75,5,17,53,0
Barbados,nan,4/20/2020,75,5,19,51,0
Barbados,nan,4/21/2020,75,5,25,45,0
Barbados,nan,4/22/2020,75,5,25,45,0
Barbados,nan,4/23/2020,76,6,30,40,0
Barbados,nan,4/24/2020,77,6,31,40,0
Barbados,nan,4/25/2020,79,6,31,42,0
Barbados,nan,4/26/2020,79,6,39,34,0
Barbados,nan,4/27/2020,80,6,39,35,0
Belarus,nan,3/15/2020,27,0,3,24,0
Belarus,nan,3/16/2020,36,0,3,33,0
Belarus,nan,3/17/2020,36,0,3,33,0
Belarus,nan,3/18/2020,51,0,5,46,0
Belarus,nan,3/19/2020,51,0,5,46,0
Belarus,nan,3/20/2020,69,0,5,64,0
Belarus,nan,3/21/2020,76,0,15,61,0
Belarus,nan,3/22/2020,76,0,15,61,0
Belarus,nan,3/23/2020,81,0,22,59,0
Belarus,nan,3/24/2020,81,0,22,59,0
Belarus,nan,3/25/2020,86,0,29,57,0
Belarus,nan,3/26/2020,86,0,29,57,0
Belarus,nan,3/27/2020,94,0,32,62,0
Belarus,nan,3/28/2020,94,0,32,62,0
Belarus,nan,3/29/2020,94,0,32,62,0
Belarus,nan,3/30/2020,152,0,32,120,0
Belarus,nan,3/31/2020,152,1,47,104,0
Belarus,nan,4/01/2020,163,2,53,108,0
Belarus,nan,4/02/2020,304,4,53,247,0
Belarus,nan,4/03/2020,351,4,53,294,0
Belarus,nan,4/04/2020,440,5,53,382,0
Belarus,nan,4/05/2020,562,8,52,502,0
Belarus,nan,4/06/2020,700,13,53,634,0
Belarus,nan,4/07/2020,861,13,54,794,0
Belarus,nan,4/08/2020,1066,13,77,976,0
Belarus,nan,4/09/2020,1486,16,139,1331,0
Belarus,nan,4/10/2020,1981,19,169,1793,0
Belarus,nan,4/11/2020,2226,23,172,2031,0
Belarus,nan,4/12/2020,2578,26,203,2349,0
Belarus,nan,4/13/2020,2919,29,203,2687,0
Belarus,nan,4/14/2020,3281,33,203,3045,0
Belarus,nan,4/15/2020,3728,36,203,3489,0
Belarus,nan,4/16/2020,4204,40,203,3961,0
Belarus,nan,4/17/2020,4779,42,342,4395,0
Belarus,nan,4/18/2020,4779,45,342,4392,0
Belarus,nan,4/19/2020,4779,47,494,4238,0
Belarus,nan,4/20/2020,6264,51,514,5699,0
Belarus,nan,4/21/2020,6723,55,577,6091,0
Belarus,nan,4/22/2020,7281,58,769,6454,0
Belarus,nan,4/23/2020,8022,60,938,7024,0
Belarus,nan,4/24/2020,8773,63,1120,7590,0
Belarus,nan,4/25/2020,9590,67,1573,7950,0
Belarus,nan,4/26/2020,10463,72,1695,8696,0
Belarus,nan,4/27/2020,11289,75,1740,9474,0
Belgium,nan,3/15/2020,886,4,1,881,0
Belgium,nan,3/16/2020,1058,5,1,1052,0
Belgium,nan,3/17/2020,1243,10,1,1232,0
Belgium,nan,3/18/2020,1486,14,31,1441,0
Belgium,nan,3/19/2020,1795,21,31,1743,0
Belgium,nan,3/20/2020,2257,37,1,2219,0
Belgium,nan,3/21/2020,2815,67,263,2485,0
Belgium,nan,3/22/2020,3401,75,263,3063,0
Belgium,nan,3/23/2020,3743,88,401,3254,0
